search_term,url,best_url,title,rating,duration,position
dog agility course,https://www.youtube.com/watch?v=ND2wihZiR_Q,https://r4---sn-nx57ynls.googlevideo.com/videoplayback?expire=1591787140&ei=JGrgXpKeFI7fkgbfyZKwCA&ip=24.20.48.222&id=o-AMWYFLPyqwBo1eNfpwbW_jjf51fwRZxPgY-6Wm-QnpHi&itag=22&source=youtube&requiressl=yes&mh=zg&mm=31%2C26&mn=sn-nx57ynls%2Csn-a5mlrn7l&ms=au%2Conr&mv=m&mvi=3&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=109.180&lmt=1542261491310109&mt=1591765529&fvip=4&beids=9466585&c=WEB&txp=5431432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhAKlP3pMW-Uufe489Sw7ictfxJcVZr_Jk5QRpHdPwiHk9AiEAjjaFaqChd06bVPV78BlHS22V1wEY2cTgAIhcc7zWxoU%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAOHAf12xM_UX1yDC-ZWT6jpgi43x4dxCM8Gcvui0qRo8AiEAmM0S8bgRsw4r8WAIWD1VRO-Z7H1DbF4SGpINoeW-LC0%3D,"Watch Australian Shepherd, Holster, Win 2016 Masters Agility Championship | FOX SPORTS",4.9312258,109,0
dog agility course,https://www.youtube.com/watch?v=kqnB76cQSd0,https://r2---sn-nx5s7n7z.googlevideo.com/videoplayback?expire=1591787140&ei=JGrgXr3CNtf0kgb3ha5w&ip=24.20.48.222&id=o-AGnt5JrK5Mwiw1Sk-ZSL0PRx0WhIk1AZJvpqN2dKlwng&itag=22&source=youtube&requiressl=yes&mh=NK&mm=31%2C26&mn=sn-nx5s7n7z%2Csn-a5meknsd&ms=au%2Conr&mv=m&mvi=1&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=599.678&lmt=1582492124635742&mt=1591765469&fvip=2&c=WEB&txp=5432432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgWSCkf-4N9OvoR5gZ4XrtS1B2tIwOeDKRmpmV06FMM38CID4rrVKJZvZIi_HZFh3YcwG5O-BJXJA_wlCRCxhCH1ye&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAL8hZ7P_1I1Zpc6Z91opXHOE1y7LMeJXLco0B_PxQwWYAiEA0TjkWxVUgElhEv6toPIAPTcy8NbBXQ8kPGGaS5xLHbU%3D,Check out the best of the 2019 WKC Masters Agility Championship | FOX SPORTS,4.9267602,600,0
dog agility course,https://www.youtube.com/watch?v=fxxwFuffzDE,https://r4---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787141&ei=JWrgXvPgHtrKkgatiJbAAQ&ip=24.20.48.222&id=o-AK3397riSsiL5xT4FoyzsKiNHryC9aW2o7ExyeQHEjuv&itag=22&source=youtube&requiressl=yes&mh=lQ&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5meknsy&ms=au%2Conr&mv=m&mvi=3&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=702.101&lmt=1520529281365604&mt=1591765469&fvip=4&beids=9466588&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgI6HoQJ76t_k4ioJ6wK1HMtiN7Bb88aY6SWwvmR-H6iICIG-ecKS5HzCty8pBLRHc2zzOZ3ahHOVB_UxUGTWNryJv&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgeTqRZN5eibviB0fCMLrgsgRWQthvZTAHzoYqaqVdnW0CIFrIg5sI76C4IHavoxYU2WngegaB8LvQvGyu58JsN1ye,This Episode Is About Dog Agility Training,4.9532166,702,0
dogs playing,https://www.youtube.com/watch?v=uON_08RFCyE,https://r5---sn-nx5s7n7z.googlevideo.com/videoplayback?expire=1591787142&ei=JmrgXqKtG4yQkwawgryQBw&ip=24.20.48.222&id=o-AKDeDCuqg5uZELuPG3o0dtT3UgiKfsa_A4cudSRVz1_o&itag=18&source=youtube&requiressl=yes&mh=nr&mm=31%2C26&mn=sn-nx5s7n7z%2Csn-a5msen76&ms=au%2Conr&mv=m&mvi=4&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&gir=yes&clen=25808403&ratebypass=yes&dur=360.513&lmt=1497017981823134&mt=1591765469&fvip=5&beids=9466587&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhALo7yWV7gEnMqG_qtP2Pg5MhkDDqsWXVT9YoQTD8IAaCAiEAqS20lO0DT27g96V5zdfLKVpJZOBPKvxBqgmBnc3rbSs%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIgUo9ANPkYvh3szJgvJl62NnxHVCAoTl3ePSlQF4Z4m2MCIQCST69A043l2bVQ_Ah4sPTxsZf36aQr3CgXtAkeMkLI0g%3D%3D,Dogs playing in daycare,3.9420655,361,0
dogs playing,https://www.youtube.com/watch?v=cSd5gYfRgoY,https://r1---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787143&ei=J2rgXrzWEoikkwbB-4awAw&ip=24.20.48.222&id=o-ADX3JtYjTZ6AnNeukoWJXPUlBgz4HVtZRBmQip53u0Od&itag=22&source=youtube&requiressl=yes&mh=9I&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5meknl6&ms=au%2Conr&mv=m&mvi=0&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=443.385&lmt=1508980917908032&mt=1591765469&fvip=1&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgM4KdyC43Yc8zW3lTwQoFfDL6t8zEk7M1L_nDLdj-JskCIQCjrntlZOpMzNar57YWjYvQMUrkQY3__8AvD10fsur6gQ%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhANh1R5ZIbn_EFANaqq8M2TmfQdxtNaX9FTXMcWOQdOkQAiAoMmAMooD2wKjSr6WYXgvk9voKVie8Nb3GJntqteXieA%3D%3D,Our happy dogs playing!,4.4038591,443,0
dogs playing,https://www.youtube.com/watch?v=mDbyA3ufDQk,https://r5---sn-nx5e6ne6.googlevideo.com/videoplayback?expire=1591787143&ei=J2rgXumQMJeRkwaKt41Y&ip=24.20.48.222&id=o-AJ2IcRzuHiSWn4sm8glMaKZVaGhsnjlGWwCkvbRI4Gnb&itag=22&source=youtube&requiressl=yes&mh=hj&mm=31%2C29&mn=sn-nx5e6ne6%2Csn-nx5s7n7z&ms=au%2Crdu&mv=m&mvi=4&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=618.602&lmt=1588444413866448&mt=1591765469&fvip=5&c=WEB&txp=5432432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIhAIGI6oksJqsTYTy7KpXIZw9RJ5u2sqGTMmN0n_RpK80SAiALj7d8US1XFaW1tuUl5HA-tRO3E5z4uYk72j9KBuu4sA%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAP1GigVJXhnF1h4O9qYdum-JDWP1vmaGWKA9551mztEIAiEAz1cFoE31snNurxpElNDtMIi-OOGUTW5J9sE1CuMIuZc%3D,Dogs and Horses Playing Together Compilation,4.4860106,619,0
dogs playing,https://www.youtube.com/watch?v=GKuG4fftJdk,https://r2---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787144&ei=KGrgXoibHLyGsfIP1suesAk&ip=24.20.48.222&id=o-AGJO8uFWcdlrz-bEsJTDcPGuywH8teXtp-6PhBiCBHEX&itag=22&source=youtube&requiressl=yes&mh=M6&mm=31%2C29&mn=sn-nx5s7n7s%2Csn-nx57ynl6&ms=au%2Crdu&mv=m&mvi=1&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=162.655&lmt=1541867687511119&mt=1591765469&fvip=2&fexp=23882514&beids=23886213&c=WEB&txp=5431432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhANR1T2Cpr3b502RbX0oenuJNoiRTt4Nj5xA5VHg7lzmjAiEA_Nq8-EhzHPzwzi9Obw3bEKA6XGyOhxTpnR9QEk2YP1I%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgZucAw0uOpJYcKUJzThY3brw3Cjhx0rg_3XqpLARHkhUCIGEDrxnPE49kPAU582M0JHxmr9CpZva1d7z0l5dcTytu,Funny Dogs Playing With Water,3.9604521,163,0
dogs playing,https://www.youtube.com/watch?v=uijmBBUmG7Y,https://r1---sn-nx5s7n76.googlevideo.com/videoplayback?expire=1591787145&ei=KWrgXr_YFZCRkwadjavQDA&ip=24.20.48.222&id=o-AOqKj-CWdDguCNaq54nIJjnODLp2qPoP8s63P-v5zETE&itag=22&source=youtube&requiressl=yes&mh=q2&mm=31%2C26&mn=sn-nx5s7n76%2Csn-a5mlrn7z&ms=au%2Conr&mv=m&mvi=0&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=134.118&lmt=1507782209454477&mt=1591765469&fvip=1&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgXqSsJd01woQ-5i4anxYIUVEbyL856LyedS9ILjKS17cCIQCEQiOzObFPr8v4yAX-wbAXMZBQ9EwlsrR28xMK7GI2wQ%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhAPLJGEIuLYxq0zV6AzjFP8LGV-XY_wx-BmupTE5xB-sXAiATeBEGyM_bACr6t9mbHiCRnxq-wYoxdDA53jEt4HUQEQ%3D%3D,WATCH 450 DOGS RUN & PLAY TOGETHER!!!!,4.894681,134,0
dogs playing,https://www.youtube.com/watch?v=ZHwlmvuW4NY,https://r2---sn-nx57ynls.googlevideo.com/videoplayback?expire=1591787146&ei=KmrgXuWhEd-AsfIPkqWYkA4&ip=24.20.48.222&id=o-AMZK2XwUXkmuaOfJ6IowH3yywPzaSrlNQOA6iKnBo2ra&itag=22&source=youtube&requiressl=yes&mh=ZH&mm=31%2C29&mn=sn-nx57ynls%2Csn-nx5s7n7d&ms=au%2Crdu&mv=m&mvi=1&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=454.275&lmt=1471610597128713&mt=1591765469&fvip=2&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgfvxJJgTVCL9tT4yuga7h0wcr3jIg9aFg_IxA8mhbpoMCIEX4CCGhwNO-0PNAb240Q7NwNRpGwedrgtgaJ9nOyx5A&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIgTDuMfaA92uesHvn9nu-SykkailT_UFc5CFWFdIF3MmwCIQCVtYqYhzlm22A6b-tn6FHEdPUNyDcaKGxom96JuGZqtg%3D%3D,Big Dogs Playing Rough Training Video-Cutest Couple!,4.1844659,454,0
dog tv,https://www.youtube.com/watch?v=noUchHnGiCY,https://r3---sn-nx5s7n76.googlevideo.com/videoplayback?expire=1591787147&ei=K2rgXvS8B5iqkgaywL-4Bw&ip=24.20.48.222&id=o-AB4tMqkMSzRhx_yIaLXQowpLK1PXUMSJciMyZByRydHb&itag=22&source=youtube&requiressl=yes&mh=jC&mm=31%2C26&mn=sn-nx5s7n76%2Csn-a5mlrnes&ms=au%2Conr&mv=m&mvi=2&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=8239.531&lmt=1538430305079672&mt=1591765469&fvip=3&c=WEB&txp=5431432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIhAIGKqjlGxM0nObfalOqjs9MFKg4L3YbFVACZlVtqnXFtAiAFGMovuUH_B20W0aqaEQqQuHltOve0IhI5UurXKNuxow%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgTRX7YUS5Oh9XyzkDOWwP9D1UGNJzivAlK_etDGtOkZ4CIFC5h643HgrsPNGBrOThYFvDZHtmCexjZKPTvKuNHwF2,Dog TV 2  - (Reality TV for Dogs)  Please Subscribe,4.5886307,8240,0
dog tv,https://www.youtube.com/watch?v=s6JcZlxviSU,https://r1---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787147&ei=K2rgXsW3LNCmkwaJy5mwBQ&ip=24.20.48.222&id=o-AEo5ELpXIe7GrP5YyV-ZUksgpmj3msrvnZ5VZx6YnxHH&itag=22&source=youtube&requiressl=yes&mh=qS&mm=31%2C29&mn=sn-nx5s7n7s%2Csn-nx5e6ne6&ms=au%2Crdu&mv=m&mvi=0&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=15916.303&lmt=1556141489375894&mt=1591765469&fvip=1&c=WEB&txp=5432432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIhAPaW_fCslMTs4ugJWBL4AJPLBxU02HgaqH3wf21KqjpAAiAbt5tL8o4QgKyotyWwQabIavP86cy06sss2UcIVRRRLQ%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhAP8DAKAHkwXW_04I1TerviwySYwc1Fy-eJIwcFnKQ2aTAiBvNo218HygIBtVTz4pyf3WxYEJaCtvp65vLEWoe1mU0g%3D%3D,Dog TV 1 - (Reality TV for Dogs)  Please Subscribe,4.7291064,15916,0
dog tv,https://www.youtube.com/watch?v=YZ8KpZsxySM,https://r4---sn-nx5s7n7d.googlevideo.com/videoplayback?expire=1591787148&ei=LGrgXsTrFdPakgb9pLfQAw&ip=24.20.48.222&id=o-ALXfZVALNdF5Od027hn05t9y895dc2IKLAD7dsjO0awr&itag=22&source=youtube&requiressl=yes&mh=HJ&mm=31%2C26&mn=sn-nx5s7n7d%2Csn-a5mlrnes&ms=au%2Conr&mv=m&mvi=3&pl=15&pcm2=yes&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=28836.861&lmt=1575507773709863&mt=1591765469&fvip=4&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cpcm2%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIgLyn8FH_VDEru_tFSIOHLkLco98Uj0GPEJD_bmjnKHwECIQDcnOZ0SnSDM43svKJsyr-8wINsqzEycfmmpYn23zWRnA%3D%3D&sig=AOq0QJ8wRQIhAMbjYvR__FnS1cXBXBLzATD2fKIdhb5JrjyRQMyeSa7sAiAchgxNJwKcmZJNfu8WrvstM0LIQ_1DFVqkYQBlWepyfg==,"TV for Dogs! Chill Your Dog TV with Cats, Dogs and Nature! NEW 2019!",4.6025181,28837,0
dog tv,https://www.youtube.com/watch?v=owaxeMdk_ew,https://r2---sn-nx5s7n7z.googlevideo.com/videoplayback?expire=1591787149&ei=LGrgXqK-PJapkgbN4424Dw&ip=24.20.48.222&id=o-APAQOu_QXiGf01lM_AwbYmr80nbc_nbrM1WOimyUfG1f&itag=22&source=youtube&requiressl=yes&mh=c3&mm=31%2C26&mn=sn-nx5s7n7z%2Csn-a5mlrn7z&ms=au%2Conr&mv=m&mvi=1&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=7483.512&lmt=1556516148435227&mt=1591765469&fvip=2&c=WEB&txp=5432432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgWaNUHbmUZVWBtF8Rc1vsERiIQI9bVNUaPZwOiMPF5UQCIQDNgrdw45s6WvUAo2QxtjMD-nGAtx3GbbcKPwp6xUm4DA%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAM0u_g7OlxNpOc7HPQBjkopNH9sLT6oFGChm4a41FJFuAiEA35zakbgHBVzeQpVNe5X5_7KAS-NjL9ws1xkq1S9eA1w%3D,Dog Pool Party (Reality TV for Dogs)  Please Subscribe,4.7936506,7484,0
dog tv,https://www.youtube.com/watch?v=fuEDZY6FEYs,https://r4---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787149&ei=LWrgXozjHYGnkgbi7piwCw&ip=24.20.48.222&id=o-AHcCcFqpm51ANJ6uk9r3QblOPGeoYjygWv48XjSZ4j_q&itag=22&source=youtube&requiressl=yes&mh=xS&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5mekney&ms=au%2Conr&mv=m&mvi=3&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=28548.887&lmt=1555259757155525&mt=1591765469&fvip=4&fexp=23882514&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIgFOlDDhr32xdj_9RYO-gf0R4I2LbRh2nGPwLV-gMG56gCIQDqPUVqRV6JXBvzYMa1SQ42c2Aha9p6V2RTyZOyL2RCjA%3D%3D&sig=AOq0QJ8wRQIgL9oENzeFW-RLIK8Xh9duO2LyOpKDETTZzGhxMifBU3ACIQDwwaqvqLJCpIJx3KHHyl_FoZxFMxDIOSC-0PQDw-cG1A==,Walk My Dog TV - Cure Boredom and Entertain Your Dog! (NEW),4.664516,28549,0
dog tv,https://www.youtube.com/watch?v=I4KCmFfVm34,https://r2---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787150&ei=LmrgXuixA4yQkwa44a9Y&ip=24.20.48.222&id=o-ALc7oez9wjHNqo7pynnENuYbpr-TZOG-99y5YHBfosB7&itag=22&source=youtube&requiressl=yes&mh=h_&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5mlrn7d&ms=au%2Conr&mv=m&mvi=1&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=28816.892&lmt=1573285889505908&mt=1591765469&fvip=2&c=WEB&txp=4432432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgcxBO5utQnldTPbXbYhmhshxQ_L9W4tiVjQG3oNVDlKICIAytBGLWKom9qbeyq8sbo_AM7YPyAYlJK_MfxVCNQMQV&sig=AOq0QJ8wRAIgaXxEZWXAdhEzyPYTZkpdCuRYa6iblTbevZaJQ4O2pQQCIAfqhVFlfq4kTN5Sd_nowaC6BrV6_Vts_YeR8aHRVhVA,TV for Dogs! 8 HOURS of Fun Entertainment for Bored Dogs + Music! NEW,4.7619047,28817,0
cattle in field,https://www.youtube.com/watch?v=-r8ROxXGXKw,https://r3---sn-nx5e6ne6.googlevideo.com/videoplayback?expire=1591787150&ei=LmrgXofjKcyhkgan3rWwDQ&ip=24.20.48.222&id=o-AIaEYcVqI1NDyG0lWBqrDn0Ofvz9Apg7a4BwpIzqPtbN&itag=22&source=youtube&requiressl=yes&mh=Ya&mm=31%2C26&mn=sn-nx5e6ne6%2Csn-a5msen7s&ms=au%2Conr&mv=m&mvi=2&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=36323.601&lmt=1579520644879842&mt=1591765469&fvip=3&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgUSMJIH9oNGAp9mMEQZbPWkDXLvnOpkwE2GVwqZhi8MUCIAmyw-CWBX3LSWymvGaQi5f8aOc-wAfcM88o6POYa3_o&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhALJSkSSlIKNRg9vr3u8kZCUGayLqNKhvfHAtIkrRs_TTAiAiqUXv-4cqTB3-08SrHonuMbcLdbXr85zAsqkUdyPsBA%3D%3D,Dog TV Relaxation : Videos for Dogs - Cows In The Field ~ Relax with Nature,4.7192984,36324,0
cattle in field,https://www.youtube.com/watch?v=JlXfjBRAKgs,https://r2---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787151&ei=L2rgXuCVFZStkwau-K6IDQ&ip=24.20.48.222&id=o-ACtytKOsfkI1wF-6WuDiSl2ZKKOiE9caGFK6xUonGUDj&itag=18&source=youtube&requiressl=yes&mh=dw&mm=31%2C29&mn=sn-nx5s7n7s%2Csn-nx57ynl6&ms=au%2Crdu&mv=m&mvi=1&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&gir=yes&clen=17479386&ratebypass=yes&dur=190.589&lmt=1558230533879442&mt=1591765469&fvip=2&c=WEB&txp=1311222&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgSgdND_z1vLPdGwhivbOdkFulOFSzXtal0KZgLqOFls4CIQCeGjQ1DtwKxeS0HK5y-bYZ6jZU4ahTuKu40GLzyFtNZQ%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhALjtkpotLsTeW8LbLFxFz5ucvAAlMQ83SUG0-GoZvEfCAiBeZCyh0gKQWKkOtPGemqaFgeN6x736mEFI7Me_Iq2JcA%3D%3D,Cows In The Field,4.015873,191,0
cattle in field,https://www.youtube.com/watch?v=huT5__BqY_U,https://r3---sn-nx57ynls.googlevideo.com/videoplayback?expire=1591787151&ei=L2rgXuDKNcz7kgaU1Kco&ip=24.20.48.222&id=o-AIODciOQYAbVwSjWfBIpN4qGZvUmcI1tSykZn-Z_7fgD&itag=22&source=youtube&requiressl=yes&mh=3K&mm=31%2C26&mn=sn-nx57ynls%2Csn-a5mlrn7y&ms=au%2Conr&mv=m&mvi=2&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=166.556&lmt=1577632197335629&mt=1591765469&fvip=3&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhANchzwmO5551S0utsLfrcWlUR_KoTE6nUEjF4xj21-vBAiEAzNjz9hrUwSNYydmG4cqQGe-KHBXq80q6Wtpbof4Vk7o%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgcYFbEWx6xUnrEOMw0QGdcCtAiL0IW57gaZGQX2ihjm4CIFeEnlCnS77HnhD27IM0_1JowBI-IO2jrhaVjQJN-0M7,Happy Cows skipping out to grass for the first time. April 2012,4.7385449,167,0
cattle in field,https://www.youtube.com/watch?v=fQHt1W2togc,https://r4---sn-nx5s7n7d.googlevideo.com/videoplayback?expire=1591787152&ei=MGrgXsuvLsuTkga_6ZXIDQ&ip=24.20.48.222&id=o-AMLO_2VzRTrd4_w4CMaEhkVWqpG1lKLDXMmn7syVIgcU&itag=22&source=youtube&requiressl=yes&mh=Bs&mm=31%2C26&mn=sn-nx5s7n7d%2Csn-a5mlrn76&ms=au%2Conr&mv=m&mvi=3&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=167.578&lmt=1471448714301240&ns=5vPhsm3S1OKBYo2HlkfaSZYD&mt=1591765469&fvip=4&fexp=23882514&c=WEB&n=mMKP_qlEAT_dssxJ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt%2Cns&sig=AOq0QJ8wRgIhAJseMZBbsJ_e9vlTw99zu1_Kc2vz8hr1gXbqeN1bAF1iAiEA4fsDQF3eK8g3XdDhSDjyys9bJZ8IVj3DjCzPTecKszE%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAI9tRxJ_A-DOZaDmafboABsYDnQ1T__qiGQ5A0o9aigsAiEA2nwtYe2QdVOidYPfv8TuErAbpd5GW1w7mFKqF9ysHoE%3D,Cows Graze in a field,4.4117646,168,0
